Country,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG
Israel,I1,27/10/07,Hap. Ramat Gan,H. Bnei Lod,0,3
Israel,I1,28/10/07,H. Ironi Rishon,H. Akko,2,1
Israel,I1,02/11/07,H. Raanana,H. Nazareth,1,1
Israel,I1,02/11/07,Hak. Ramat Gan,H. Petah Tikva,1,0
Israel,I1,02/11/07,M. Nazareth,H. Ironi Rishon,2,2
Israel,I1,03/11/07,H. Akko,Ramat Hasharon,0,3
Israel,I1,03/11/07,H. Bnei Lod,H. Haifa,1,0
Israel,I1,04/11/07,H. Beer Sheva,Hap. Ramat Gan,4,0
Israel,I1,09/11/07,H. Haifa,H. Beer Sheva,1,0
Israel,I1,09/11/07,Hap. Ramat Gan,Hak. Ramat Gan,0,0
Israel,I1,09/11/07,Ramat Hasharon,M. Nazareth,0,0
Israel,I1,10/11/07,H. Ironi Rishon,H. Raanana,0,0
Israel,I1,11/11/07,H. Petah Tikva,H. Akko,3,0
Israel,I1,13/11/07,H. Nazareth,H. Bnei Lod,1,1
Israel,I1,23/11/07,H. Raanana,H. Bnei Lod,1,2
Israel,I1,23/11/07,Hak. Ramat Gan,H. Haifa,2,1
Israel,I1,23/11/07,M. Nazareth,H. Petah Tikva,1,3
Israel,I1,25/11/07,H. Beer Sheva,H. Nazareth,1,2
Israel,I1,25/11/07,H. Ironi Rishon,Ramat Hasharon,0,0
Israel,I1,26/11/07,H. Akko,Hap. Ramat Gan,3,0
Israel,I1,30/11/07,H. Bnei Lod,H. Beer Sheva,0,1
Israel,I1,30/11/07,H. Haifa,H. Akko,1,0
Israel,I1,30/11/07,H. Nazareth,Hak. Ramat Gan,0,1
Israel,I1,01/12/07,Hap. Ramat Gan,M. Nazareth,1,2
Israel,I1,02/12/07,H. Petah Tikva,H. Ironi Rishon,3,0
Israel,I1,07/12/07,H. Bnei Lod,Hak. Ramat Gan,1,3
Israel,I1,07/12/07,H. Raanana,H. Beer Sheva,1,0
Israel,I1,07/12/07,Hap. Ramat Gan,H. Ironi Rishon,0,0
Israel,I1,07/12/07,Ramat Hasharon,H. Raanana,0,1
Israel,I1,08/12/07,H. Haifa,M. Nazareth,0,0
Israel,I1,09/12/07,H. Petah Tikva,Ramat Hasharon,0,1
Israel,I1,11/12/07,H. Nazareth,H. Akko,0,2
Israel,I1,14/12/07,H. Akko,H. Bnei Lod,3,0
Israel,I1,14/12/07,Hak. Ramat Gan,H. Beer Sheva,0,2
Israel,I1,14/12/07,Ramat Hasharon,Hap. Ramat Gan,1,1
Israel,I1,15/12/07,M. Nazareth,H. Nazareth,0,0
Israel,I1,16/12/07,H. Petah Tikva,H. Raanana,3,0
Israel,I1,18/12/07,H. Ironi Rishon,H. Haifa,1,0
Israel,I1,04/01/08,H. Beer Sheva,H. Akko,0,0
Israel,I1,04/01/08,H. Nazareth,H. Ironi Rishon,2,3
Israel,I1,04/01/08,H. Raanana,Hak. Ramat Gan,2,1
Israel,I1,05/01/08,H. Bnei Lod,M. Nazareth,0,4
Israel,I1,05/01/08,Hap. Ramat Gan,H. Petah Tikva,2,1
Israel,I1,08/01/08,H. Haifa,Ramat Hasharon,3,0
Israel,I1,11/01/08,H. Petah Tikva,H. Haifa,0,2
Israel,I1,11/01/08,M. Nazareth,H. Beer Sheva,0,2
Israel,I1,11/01/08,Ramat Hasharon,H. Nazareth,1,0
Israel,I1,12/01/08,H. Akko,Hak. Ramat Gan,0,1
Israel,I1,12/01/08,Hap. Ramat Gan,H. Raanana,1,0
Israel,I1,14/01/08,H. Ironi Rishon,H. Bnei Lod,0,0
Israel,I1,18/01/08,H. Beer Sheva,H. Ironi Rishon,1,1
Israel,I1,18/01/08,H. Bnei Lod,Ramat Hasharon,0,3
Israel,I1,18/01/08,H. Raanana,H. Akko,0,0
Israel,I1,20/01/08,H. Nazareth,H. Petah Tikva,1,0
Israel,I1,20/01/08,H. Haifa,Hap. Ramat Gan,1,2
Israel,I1,21/01/08,Hak. Ramat Gan,M. Nazareth,1,0
Israel,I1,25/01/08,H. Haifa,H. Raanana,2,1
Israel,I1,25/01/08,H. Ironi Rishon,Hak. Ramat Gan,1,1
Israel,I1,25/01/08,Ramat Hasharon,H. Beer Sheva,1,1
Israel,I1,26/01/08,Hap. Ramat Gan,H. Nazareth,1,0
Israel,I1,26/01/08,M. Nazareth,H. Akko,1,1
Israel,I1,29/01/08,H. Petah Tikva,H. Bnei Lod,2,1
Israel,I1,01/02/08,H. Beer Sheva,H. Petah Tikva,0,1
Israel,I1,01/02/08,H. Akko,H. Ironi Rishon,2,2
Israel,I1,01/02/08,H. Raanana,M. Nazareth,1,0
Israel,I1,02/02/08,H. Bnei Lod,Hap. Ramat Gan,2,0
Israel,I1,03/02/08,H. Nazareth,H. Haifa,1,1
Israel,I1,04/02/08,Hak. Ramat Gan,Ramat Hasharon,0,0
Israel,I1,08/02/08,H. Haifa,H. Bnei Lod,0,1
Israel,I1,08/02/08,H. Ironi Rishon,M. Nazareth,1,1
Israel,I1,08/02/08,Ramat Hasharon,H. Akko,0,1
Israel,I1,09/02/08,H. Nazareth,H. Raanana,0,1
Israel,I1,09/02/08,Hap. Ramat Gan,H. Beer Sheva,1,0
Israel,I1,12/02/08,H. Petah Tikva,Hak. Ramat Gan,0,0
Israel,I1,15/02/08,H. Beer Sheva,H. Haifa,0,1
Israel,I1,15/02/08,H. Akko,H. Petah Tikva,0,1
Israel,I1,15/02/08,Hak. Ramat Gan,Hap. Ramat Gan,0,1
Israel,I1,16/02/08,H. Bnei Lod,H. Nazareth,2,1
Israel,I1,16/02/08,H. Raanana,H. Ironi Rishon,2,0
Israel,I1,18/02/08,M. Nazareth,Ramat Hasharon,2,1
Israel,I1,22/02/08,H. Haifa,Hak. Ramat Gan,0,0
Israel,I1,22/02/08,H. Nazareth,H. Beer Sheva,1,2
Israel,I1,22/02/08,Ramat Hasharon,H. Ironi Rishon,0,0
Israel,I1,23/02/08,H. Bnei Lod,H. Raanana,1,1
Israel,I1,23/02/08,Hap. Ramat Gan,H. Akko,2,1
Israel,I1,24/02/08,H. Petah Tikva,M. Nazareth,2,2
Israel,I1,29/02/08,H. Ironi Rishon,H. Petah Tikva,0,2
Israel,I1,29/02/08,H. Raanana,Ramat Hasharon,1,2
Israel,I1,29/02/08,Hak. Ramat Gan,H. Nazareth,2,1
Israel,I1,01/03/08,H. Akko,H. Haifa,1,0
Israel,I1,01/03/08,M. Nazareth,Hap. Ramat Gan,2,1
Israel,I1,02/03/08,H. Beer Sheva,H. Bnei Lod,1,1
Israel,I1,07/03/08,H. Bnei Lod,Ramat Hasharon,3,0
Israel,I1,07/03/08,H. Haifa,H. Akko,1,0
Israel,I1,07/03/08,M. Nazareth,H. Petah Tikva,1,2
Israel,I1,08/03/08,Hap. Ramat Gan,Hak. Ramat Gan,1,3
Israel,I1,09/03/08,H. Beer Sheva,H. Ironi Rishon,1,0
Israel,I1,10/03/08,H. Raanana,H. Nazareth,0,1
Israel,I1,14/03/08,H. Nazareth,H. Ironi Rishon,3,2
Israel,I1,14/03/08,H. Petah Tikva,H. Haifa,0,2
Israel,I1,14/03/08,H. Raanana,Hap. Ramat Gan,0,0
Israel,I1,15/03/08,Hak. Ramat Gan,M. Nazareth,1,0
Israel,I1,15/03/08,Ramat Hasharon,H. Beer Sheva,0,0
Israel,I1,17/03/08,H. Akko,H. Bnei Lod,0,0
Israel,I1,21/03/08,H. Haifa,Hak. Ramat Gan,1,1
Israel,I1,21/03/08,H. Ironi Rishon,Ramat Hasharon,1,1
Israel,I1,21/03/08,M. Nazareth,H. Raanana,2,4
Israel,I1,22/03/08,H. Bnei Lod,H. Petah Tikva,2,1
Israel,I1,22/03/08,Hap. Ramat Gan,H. Nazareth,3,1
Israel,I1,25/03/08,H. Beer Sheva,H. Akko,0,0
Israel,I1,28/03/08,H. Akko,H. Ironi Rishon,0,0
Israel,I1,28/03/08,H. Petah Tikva,H. Beer Sheva,0,0
Israel,I1,28/03/08,H. Raanana,H. Haifa,1,2
Israel,I1,29/03/08,Hak. Ramat Gan,H. Bnei Lod,1,2
Israel,I1,29/03/08,Hap. Ramat Gan,M. Nazareth,1,1
Israel,I1,01/04/08,H. Nazareth,Ramat Hasharon,2,3
Israel,I1,04/04/08,H. Bnei Lod,H. Raanana,2,2
Israel,I1,04/04/08,Ramat Hasharon,H. Akko,4,2
Israel,I1,04/04/08,H. Haifa,Hap. Ramat Gan,0,1
Israel,I1,05/04/08,M. Nazareth,H. Nazareth,2,1
Israel,I1,06/04/08,H. Beer Sheva,Hak. Ramat Gan,0,1
Israel,I1,07/04/08,H. Ironi Rishon,H. Petah Tikva,0,2
Israel,I1,11/04/08,H. Nazareth,H. Akko,0,2
Israel,I1,11/04/08,M. Nazareth,H. Haifa,1,1
Israel,I1,11/04/08,Hak. Ramat Gan,H. Ironi Rishon,3,1
Israel,I1,12/04/08,H. Raanana,H. Beer Sheva,0,0
Israel,I1,13/04/08,H. Petah Tikva,Ramat Hasharon,0,1
Israel,I1,14/04/08,Hap. Ramat Gan,H. Bnei Lod,4,1
Israel,I1,25/04/08,H. Akko,H. Petah Tikva,2,0
Israel,I1,25/04/08,H. Ironi Rishon,H. Raanana,0,0
Israel,I1,25/04/08,H. Beer Sheva,Hap. Ramat Gan,1,0
Israel,I1,26/04/08,H. Bnei Lod,M. Nazareth,1,2
Israel,I1,26/04/08,Ramat Hasharon,Hak. Ramat Gan,1,1
Israel,I1,29/04/08,H. Haifa,H. Nazareth,2,0
Israel,I1,02/05/08,H. Haifa,H. Bnei Lod,0,2
Israel,I1,02/05/08,H. Petah Tikva,H. Nazareth,1,1
Israel,I1,02/05/08,H. Raanana,Ramat Hasharon,4,2
Israel,I1,02/05/08,Hak. Ramat Gan,H. Akko,2,0
Israel,I1,02/05/08,Hap. Ramat Gan,H. Ironi Rishon,1,1
Israel,I1,02/05/08,M. Nazareth,H. Beer Sheva,0,1
Israel,I1,09/05/08,H. Akko,H. Raanana,0,0
Israel,I1,09/05/08,H. Beer Sheva,H. Haifa,3,0
Israel,I1,09/05/08,H. Ironi Rishon,M. Nazareth,1,0
Israel,I1,09/05/08,H. Nazareth,H. Bnei Lod,0,1
Israel,I1,09/05/08,H. Petah Tikva,Hak. Ramat Gan,1,0
Israel,I1,09/05/08,Ramat Hasharon,Hap. Ramat Gan,1,0
Israel,I1,16/05/08,H. Bnei Lod,H. Beer Sheva,0,1
Israel,I1,16/05/08,H. Haifa,H. Ironi Rishon,2,1
Israel,I1,16/05/08,H. Raanana,H. Petah Tikva,0,2
Israel,I1,16/05/08,Hak. Ramat Gan,H. Nazareth,4,0
Israel,I1,16/05/08,Hap. Ramat Gan,H. Akko,2,1
Israel,I1,16/05/08,M. Nazareth,Ramat Hasharon,1,1
Israel,I1,23/05/08,H. Akko,M. Nazareth,4,0
Israel,I1,23/05/08,H. Ironi Rishon,H. Bnei Lod,1,1
Israel,I1,23/05/08,H. Nazareth,H. Beer Sheva,1,2
Israel,I1,23/05/08,H. Petah Tikva,Hap. Ramat Gan,2,0
Israel,I1,23/05/08,Hak. Ramat Gan,H. Raanana,3,3
Israel,I1,23/05/08,Ramat Hasharon,H. Haifa,1,2
Israel,I1,09/08/08,H. Akko,H. Haifa,0,4
Israel,I1,09/08/08,H. Kfar Saba,M. Ironi Kiryat,2,0
Israel,I1,09/08/08,Ramat Hasharon,H. Beer Sheva,0,0
Israel,I1,30/08/08,H. Raanana,M. Herzliya,1,0
Israel,I1,30/08/08,M. Nazareth,H. Bnei Lod,3,0
Israel,I1,01/09/08,Hapoel Jerusalem,Hap. Ramat Gan,2,3
Israel,I1,12/09/08,H. Beer Sheva,Hapoel Jerusalem,0,2
Israel,I1,12/09/08,H. Bnei Lod,M. Ironi Kiryat,0,0
Israel,I1,12/09/08,M. Nazareth,H. Akko,2,1
Israel,I1,13/09/08,H. Haifa,H. Raanana,2,0
Israel,I1,13/09/08,Hap. Ramat Gan,H. Kfar Saba,1,0
Israel,I1,15/09/08,M. Herzliya,Ramat Hasharon,1,0
Israel,I1,19/09/08,H. Akko,H. Bnei Lod,3,0
Israel,I1,19/09/08,H. Kfar Saba,H. Beer Sheva,0,1
Israel,I1,19/09/08,H. Raanana,M. Nazareth,0,0
Israel,I1,20/09/08,Hapoel Jerusalem,M. Herzliya,1,2
Israel,I1,20/09/08,M. Ironi Kiryat,Hap. Ramat Gan,0,1
Israel,I1,20/09/08,Ramat Hasharon,H. Haifa,0,2
Israel,I1,26/09/08,H. Akko,H. Raanana,1,0
Israel,I1,26/09/08,H. Bnei Lod,Hap. Ramat Gan,0,3
Israel,I1,26/09/08,H. Haifa,Hapoel Jerusalem,2,0
Israel,I1,27/09/08,H. Beer Sheva,M. Ironi Kiryat,3,0
Israel,I1,27/09/08,M. Herzliya,H. Kfar Saba,1,1
Israel,I1,27/09/08,M. Nazareth,Ramat Hasharon,1,1
Israel,I1,03/10/08,H. Raanana,H. Bnei Lod,1,1
Israel,I1,03/10/08,Hap. Ramat Gan,H. Beer Sheva,1,1
Israel,I1,03/10/08,M. Ironi Kiryat,M. Herzliya,0,0
Israel,I1,04/10/08,H. Kfar Saba,H. Haifa,1,1
Israel,I1,04/10/08,Ramat Hasharon,H. Akko,0,2
Israel,I1,06/10/08,Hapoel Jerusalem,M. Nazareth,1,0
Israel,I1,17/10/08,H. Akko,Hapoel Jerusalem,3,0
Israel,I1,17/10/08,H. Haifa,M. Ironi Kiryat,2,0
Israel,I1,17/10/08,M. Herzliya,Hap. Ramat Gan,0,2
Israel,I1,18/10/08,H. Bnei Lod,H. Beer Sheva,0,2
Israel,I1,18/10/08,H. Raanana,Ramat Hasharon,1,0
Israel,I1,18/10/08,M. Nazareth,H. Kfar Saba,1,1
Israel,I1,24/10/08,H. Kfar Saba,H. Akko,1,0
Israel,I1,24/10/08,Hap. Ramat Gan,H. Haifa,1,1
Israel,I1,24/10/08,Ramat Hasharon,H. Bnei Lod,1,0
Israel,I1,25/10/08,H. Beer Sheva,M. Herzliya,2,1
Israel,I1,25/10/08,Hapoel Jerusalem,H. Raanana,0,2
Israel,I1,25/10/08,M. Ironi Kiryat,M. Nazareth,1,0
Israel,I1,31/10/08,H. Akko,M. Ironi Kiryat,0,0
Israel,I1,31/10/08,H. Haifa,H. Beer Sheva,1,1
Israel,I1,31/10/08,H. Raanana,H. Kfar Saba,3,2
Israel,I1,01/11/08,H. Bnei Lod,M. Herzliya,1,0
Israel,I1,03/11/08,M. Nazareth,Hap. Ramat Gan,3,0
Israel,I1,03/11/08,Ramat Hasharon,Hapoel Jerusalem,1,1
Israel,I1,07/11/08,H. Beer Sheva,M. Nazareth,0,2
Israel,I1,07/11/08,M. Herzliya,H. Haifa,1,2
Israel,I1,07/11/08,M. Ironi Kiryat,H. Raanana,1,2
Israel,I1,08/11/08,H. Kfar Saba,Ramat Hasharon,3,2
Israel,I1,08/11/08,Hap. Ramat Gan,H. Akko,1,1
Israel,I1,08/11/08,Hapoel Jerusalem,H. Bnei Lod,0,0
Israel,I1,14/11/08,H. Akko,H. Beer Sheva,0,2
Israel,I1,14/11/08,H. Bnei Lod,H. Haifa,1,2
Israel,I1,14/11/08,H. Raanana,Hap. Ramat Gan,0,0
Israel,I1,15/11/08,M. Nazareth,M. Herzliya,4,1
Israel,I1,17/11/08,Hapoel Jerusalem,H. Kfar Saba,1,1
Israel,I1,17/11/08,Ramat Hasharon,M. Ironi Kiryat,2,0
Israel,I1,21/11/08,H. Haifa,M. Nazareth,1,0
Israel,I1,21/11/08,H. Kfar Saba,H. Bnei Lod,0,2
Israel,I1,21/11/08,Hap. Ramat Gan,Ramat Hasharon,2,1
Israel,I1,21/11/08,M. Ironi Kiryat,Hapoel Jerusalem,0,1
Israel,I1,22/11/08,H. Beer Sheva,H. Raanana,3,1
Israel,I1,24/11/08,M. Herzliya,H. Akko,0,1
Israel,I1,28/11/08,H. Bnei Lod,M. Nazareth,1,1
Israel,I1,28/11/08,H. Haifa,H. Akko,2,2
Israel,I1,28/11/08,Hap. Ramat Gan,Hapoel Jerusalem,0,1
Israel,I1,29/11/08,M. Herzliya,H. Raanana,1,3
Israel,I1,01/12/08,H. Beer Sheva,Ramat Hasharon,2,3
Israel,I1,01/12/08,M. Ironi Kiryat,H. Kfar Saba,0,2
Israel,I1,05/12/08,H. Raanana,H. Haifa,0,2
Israel,I1,05/12/08,Hapoel Jerusalem,H. Beer Sheva,1,1
Israel,I1,05/12/08,M. Ironi Kiryat,H. Bnei Lod,1,1
Israel,I1,06/12/08,H. Akko,M. Nazareth,2,1
Israel,I1,08/12/08,H. Kfar Saba,Hap. Ramat Gan,0,0
Israel,I1,08/12/08,Ramat Hasharon,M. Herzliya,3,0
Israel,I1,12/12/08,H. Beer Sheva,H. Kfar Saba,1,0
Israel,I1,12/12/08,Hap. Ramat Gan,M. Ironi Kiryat,3,1
Israel,I1,13/12/08,M. Herzliya,Hapoel Jerusalem,2,1
Israel,I1,13/12/08,M. Nazareth,H. Raanana,1,2
Israel,I1,15/12/08,H. Bnei Lod,H. Akko,0,0
Israel,I1,15/12/08,H. Haifa,Ramat Hasharon,0,1
Israel,I1,19/12/08,Hapoel Jerusalem,H. Haifa,0,1
Israel,I1,19/12/08,M. Ironi Kiryat,H. Beer Sheva,0,1
Israel,I1,19/12/08,Ramat Hasharon,M. Nazareth,2,2
Israel,I1,20/12/08,Hap. Ramat Gan,H. Bnei Lod,3,3
Israel,I1,22/12/08,H. Kfar Saba,M. Herzliya,1,3
Israel,I1,22/12/08,H. Raanana,H. Akko,0,1
Israel,I1,16/01/09,H. Akko,Ramat Hasharon,3,0
Israel,I1,16/01/09,M. Herzliya,M. Ironi Kiryat,1,2
Israel,I1,17/01/09,H. Bnei Lod,H. Raanana,0,1
Israel,I1,19/01/09,H. Haifa,H. Kfar Saba,0,0
Israel,I1,19/01/09,M. Nazareth,Hapoel Jerusalem,2,2
Israel,I1,23/01/09,H. Kfar Saba,M. Nazareth,1,3
Israel,I1,23/01/09,Hapoel Jerusalem,H. Akko,0,0
Israel,I1,23/01/09,M. Ironi Kiryat,H. Haifa,0,1
Israel,I1,24/01/09,Hap. Ramat Gan,M. Herzliya,1,0
Israel,I1,26/01/09,H. Beer Sheva,H. Bnei Lod,2,2
Israel,I1,26/01/09,Ramat Hasharon,H. Raanana,1,2
Israel,I1,30/01/09,H. Bnei Lod,Ramat Hasharon,4,0
Israel,I1,30/01/09,H. Raanana,Hapoel Jerusalem,1,0
Israel,I1,30/01/09,M. Herzliya,H. Beer Sheva,1,1
Israel,I1,02/02/09,H. Akko,H. Kfar Saba,2,1
Israel,I1,02/02/09,M. Nazareth,M. Ironi Kiryat,2,0
Israel,I1,03/02/09,H. Haifa,Hap. Ramat Gan,0,0
Israel,I1,06/02/09,H. Beer Sheva,H. Haifa,1,1
Israel,I1,06/02/09,Hapoel Jerusalem,Ramat Hasharon,4,1
Israel,I1,06/02/09,M. Ironi Kiryat,H. Akko,0,2
Israel,I1,07/02/09,Hap. Ramat Gan,M. Nazareth,0,0
Israel,I1,09/02/09,H. Kfar Saba,H. Raanana,1,1
Israel,I1,09/02/09,M. Herzliya,H. Bnei Lod,0,4
Israel,I1,17/02/09,H. Beer Sheva,Hap. Ramat Gan,0,1
Israel,I1,20/02/09,H. Haifa,M. Herzliya,1,1
Israel,I1,20/02/09,H. Raanana,M. Ironi Kiryat,1,0
Israel,I1,20/02/09,Ramat Hasharon,H. Kfar Saba,1,1
Israel,I1,21/02/09,H. Akko,Hap. Ramat Gan,2,0
Israel,I1,23/02/09,H. Bnei Lod,Hapoel Jerusalem,0,2
Israel,I1,23/02/09,M. Nazareth,H. Beer Sheva,0,1
Israel,I1,27/02/09,H. Beer Sheva,H. Akko,2,1
Israel,I1,27/02/09,H. Kfar Saba,Hapoel Jerusalem,1,0
Israel,I1,27/02/09,M. Herzliya,M. Nazareth,1,0
Israel,I1,02/03/09,H. Haifa,H. Bnei Lod,1,2
Israel,I1,02/03/09,Hap. Ramat Gan,H. Raanana,3,1
Israel,I1,06/03/09,H. Akko,M. Herzliya,0,1
Israel,I1,06/03/09,H. Raanana,H. Beer Sheva,0,4
Israel,I1,06/03/09,M. Ironi Kiryat,Ramat Hasharon,1,1
Israel,I1,06/03/09,M. Nazareth,H. Haifa,0,0
Israel,I1,07/03/09,H. Bnei Lod,H. Kfar Saba,1,2
Israel,I1,09/03/09,Hapoel Jerusalem,M. Ironi Kiryat,0,0
Israel,I1,09/03/09,Ramat Hasharon,Hap. Ramat Gan,1,0
Israel,I1,13/03/09,H. Kfar Saba,H. Bnei Lod,1,1
Israel,I1,13/03/09,Hap. Ramat Gan,H. Beer Sheva,1,1
Israel,I1,13/03/09,M. Nazareth,M. Herzliya,3,0
Israel,I1,14/03/09,H. Akko,M. Ironi Kiryat,5,0
Israel,I1,15/03/09,Hapoel Jerusalem,Ramat Hasharon,1,1
Israel,I1,16/03/09,H. Raanana,H. Haifa,0,1
Israel,I1,20/03/09,H. Beer Sheva,H. Raanana,3,1
Israel,I1,20/03/09,H. Bnei Lod,Hapoel Jerusalem,0,1
Israel,I1,20/03/09,H. Haifa,M. Nazareth,3,1
Israel,I1,21/03/09,H. Akko,Hap. Ramat Gan,0,0
Israel,I1,23/03/09,M. Herzliya,H. Kfar Saba,2,0
Israel,I1,23/03/09,M. Ironi Kiryat,Ramat Hasharon,3,0
Israel,I1,03/04/09,H. Kfar Saba,H. Haifa,3,0
Israel,I1,03/04/09,H. Raanana,H. Akko,1,3
Israel,I1,03/04/09,Hapoel Jerusalem,M. Herzliya,3,1
Israel,I1,04/04/09,Ramat Hasharon,H. Bnei Lod,1,1
Israel,I1,06/04/09,Hap. Ramat Gan,M. Ironi Kiryat,2,1
Israel,I1,06/04/09,M. Nazareth,H. Beer Sheva,0,3
Israel,I1,10/04/09,H. Akko,M. Nazareth,1,0
Israel,I1,10/04/09,H. Haifa,Hapoel Jerusalem,3,0
Israel,I1,10/04/09,M. Herzliya,Ramat Hasharon,1,1
Israel,I1,11/04/09,Hap. Ramat Gan,H. Raanana,0,2
Israel,I1,13/04/09,H. Beer Sheva,H. Kfar Saba,2,2
Israel,I1,13/04/09,M. Ironi Kiryat,H. Bnei Lod,2,0
Israel,I1,17/04/09,H. Kfar Saba,H. Akko,0,1
Israel,I1,17/04/09,Hapoel Jerusalem,H. Beer Sheva,1,2
Israel,I1,17/04/09,Ramat Hasharon,H. Haifa,1,2
Israel,I1,18/04/09,H. Bnei Lod,M. Herzliya,0,0
Israel,I1,19/04/09,H. Raanana,M. Ironi Kiryat,2,1
Israel,I1,19/04/09,M. Nazareth,Hap. Ramat Gan,1,0
Israel,I1,24/04/09,H. Akko,Hapoel Jerusalem,1,1
Israel,I1,24/04/09,H. Beer Sheva,Ramat Hasharon,3,3
Israel,I1,24/04/09,M. Ironi Kiryat,M. Herzliya,3,4
Israel,I1,25/04/09,Hap. Ramat Gan,H. Kfar Saba,3,1
Israel,I1,26/04/09,H. Haifa,H. Bnei Lod,0,3
Israel,I1,26/04/09,H. Raanana,M. Nazareth,1,2
Israel,I1,01/05/09,H. Bnei Lod,H. Beer Sheva,1,1
Israel,I1,01/05/09,Hapoel Jerusalem,Hap. Ramat Gan,0,1
Israel,I1,01/05/09,Ramat Hasharon,H. Akko,3,3
Israel,I1,02/05/09,H. Kfar Saba,H. Raanana,1,1
Israel,I1,04/05/09,M. Herzliya,H. Haifa,0,0
Israel,I1,04/05/09,M. Nazareth,M. Ironi Kiryat,1,1
Israel,I1,08/05/09,H. Beer Sheva,M. Herzliya,3,2
Israel,I1,08/05/09,Hap. Ramat Gan,Ramat Hasharon,3,1
Israel,I1,08/05/09,M. Nazareth,H. Kfar Saba,1,0
Israel,I1,09/05/09,H. Raanana,Hapoel Jerusalem,2,0
Israel,I1,11/05/09,H. Akko,H. Bnei Lod,0,0
Israel,I1,11/05/09,H. Haifa,M. Ironi Kiryat,3,1
Israel,I1,15/05/09,H. Bnei Lod,Hap. Ramat Gan,2,1
Israel,I1,15/05/09,H. Haifa,H. Beer Sheva,2,1
Israel,I1,15/05/09,Hapoel Jerusalem,M. Nazareth,0,2
Israel,I1,15/05/09,M. Herzliya,H. Akko,0,0
Israel,I1,15/05/09,M. Ironi Kiryat,H. Kfar Saba,1,2
Israel,I1,15/05/09,Ramat Hasharon,H. Raanana,1,1
Israel,I1,22/05/09,H. Akko,H. Haifa,7,1
Israel,I1,22/05/09,H. Beer Sheva,M. Ironi Kiryat,3,2
Israel,I1,22/05/09,H. Kfar Saba,Hapoel Jerusalem,2,2
Israel,I1,22/05/09,H. Raanana,H. Bnei Lod,1,0
Israel,I1,22/05/09,Hap. Ramat Gan,M. Herzliya,0,4
Israel,I1,22/05/09,M. Nazareth,Ramat Hasharon,0,1
Israel,I1,29/05/09,H. Beer Sheva,H. Akko,0,2
Israel,I1,29/05/09,H. Bnei Lod,M. Nazareth,4,2
Israel,I1,29/05/09,H. Haifa,Hap. Ramat Gan,0,0
Israel,I1,29/05/09,M. Herzliya,H. Raanana,2,1
Israel,I1,29/05/09,M. Ironi Kiryat,Hapoel Jerusalem,2,3
Israel,I1,29/05/09,Ramat Hasharon,H. Kfar Saba,2,0
Israel,I1,02/06/09,Ramat Hasharon,Maccabi Kanna,2,1
Israel,I1,05/06/09,Maccabi Kanna,Ramat Hasharon ,0,1
Israel,I1,21/08/09,H. Kfar Saba,M. Beer Sheva,5,1
Israel,I1,21/08/09,Hak. Ramat Gan,Ramat Hasharon,0,1
Israel,I1,21/08/09,M. Ironi Bat Yam,Shmona,0,1
Israel,I1,22/08/09,Ahva Arabe,H. Ironi Rishon,1,0
Israel,I1,22/08/09,M. Herzliya,Nes Tziona,0,0
Israel,I1,24/08/09,H. Nazareth,Ashkelon,0,0
Israel,I1,24/08/09,Beitar Tel Aviv,H. Bnei Lod,1,1
Israel,I1,24/08/09,H. Marmorek,Hapoel Jerusalem,1,1
Israel,I1,29/08/09,Ashkelon,H. Kfar Saba,0,0
Israel,I1,29/08/09,H. Bnei Lod,M. Ironi Bat Yam,0,2
Israel,I1,29/08/09,H. Ironi Rishon,M. Herzliya,1,1
Israel,I1,29/08/09,Hapoel Jerusalem,Ahva Arabe,1,4
Israel,I1,29/08/09,M. Beer Sheva,Hak. Ramat Gan,0,0
Israel,I1,29/08/09,Nes Tziona,Beitar Tel Aviv,1,1
Israel,I1,29/08/09,Ramat Hasharon,H. Marmorek,5,0
Israel,I1,29/08/09,Shmona,H. Nazareth,1,1
Israel,I1,11/09/09,Beitar Tel Aviv,H. Ironi Rishon,2,1
Israel,I1,11/09/09,H. Nazareth,H. Bnei Lod,2,0
Israel,I1,11/09/09,M. Herzliya,Ahva Arabe,0,2
Israel,I1,12/09/09,H. Kfar Saba,Shmona,3,1
Israel,I1,12/09/09,Hak. Ramat Gan,Ashkelon,1,2
Israel,I1,12/09/09,H. Marmorek,M. Beer Sheva,1,3
Israel,I1,14/09/09,Hapoel Jerusalem,Ramat Hasharon,2,0
Israel,I1,14/09/09,M. Ironi Bat Yam,Nes Tziona,0,0
Israel,I1,25/09/09,Ashkelon,H. Marmorek,1,1
Israel,I1,25/09/09,M. Beer Sheva,Hapoel Jerusalem,5,0
Israel,I1,25/09/09,M. Herzliya,Beitar Tel Aviv,1,2
Israel,I1,25/09/09,Shmona,Hak. Ramat Gan,1,0
Israel,I1,26/09/09,H. Ironi Rishon,M. Ironi Bat Yam,1,2
Israel,I1,26/09/09,Nes Tziona,H. Nazareth,0,1
Israel,I1,26/09/09,H. Bnei Lod,H. Kfar Saba,1,1
Israel,I1,27/09/09,Ahva Arabe,Ramat Hasharon,1,1
Israel,I1,02/10/09,Beitar Tel Aviv,Ahva Arabe,0,0
